# Benchmarks for ../../openmp with num_particles = 10000, and n_proc = [1 ... 8]
# serial exec time = 1.13574 s
# n_proc  time (s)
  1		0.9987
  2		1.5163
  3		1.8914
  4		2.1408
  5		2.2705
  6		2.4905
  7		2.6971
  8		2.8818
  
  
  
